,Contig Length,Gene Count,Gene Size,Gene Start,Strand,Gene Product
GCA_001896955_000000000001,8931,1,[1037],[1346],['-'],"['Fructose-1,6-bisphosphatase class 1']"
GCA_001896955_000000000004,39342,1,[872],[4312],['-'],['hypothetical protein_196']
GCA_001896955_000000000006,38459,1,[380],[3561],['+'],['hypothetical protein_197']
GCA_001896955_000000000009,38824,1,[698],[2237],['+'],['hypothetical protein_3']
GCA_001896955_000000000012,19407,3,"[725, 152, 185]","[10865, 11984, 13074]","['+', '+', '-']","['Nitrogen fixation regulation protein FixK', 'hypothetical protein_94', 'hypothetical protein_88']"
GCA_001896955_000000000015,16376,1,[1331],[14745],['-'],['hypothetical protein_4']
GCA_001896955_000000000016,16199,2,"[512, 410]","[7232, 7748]","['-', '-']","['hypothetical protein_100', 'hypothetical protein_102']"
GCA_001896955_000000000017,88346,8,"[248, 230, 1046, 578, 551, 1343, 791, 1139]","[8971, 59459, 59916, 61172, 61882, 67702, 72091, 75168]","['+', '+', '-', '-', '+', '+', '-', '-']","['hypothetical protein_47', 'hypothetical protein_5', 'hypothetical protein_66', 'hypothetical protein_67', 'hypothetical protein_68', 'Type I secretion system membrane fusion protein PrsE', 'Molybdenum-pterin-binding protein MopA', 'hypothetical protein_6']"
GCA_001896955_000000000018,52811,3,"[920, 596, 440]","[16286, 28655, 29566]","['+', '+', '+']","['2-dehydropantoate 2-reductase', 'hypothetical protein_7', 'hypothetical protein_198']"
GCA_001896955_000000000019,34692,1,[1178],[224],['+'],['Acetyl-CoA acetyltransferase']
GCA_001896955_000000000020,2839,1,[155],[2589],['-'],['Ribulose bisphosphate carboxylase small chain']
GCA_001896955_000000000023,39837,1,[881],[10514],['-'],['hypothetical protein_42']
GCA_001896955_000000000028,18631,1,[521],[16911],['-'],['hypothetical protein_30']
GCA_001896955_000000000029,23787,1,[281],[264],['+'],['Protein FecR']
GCA_001896955_000000000030,14030,8,"[1949, 329, 527, 1184, 2111, 914, 515, 2492]","[20, 2129, 2455, 2982, 4346, 6958, 8029, 8879]","['-', '-', '-', '-', '-', '-', '-', '-']","['Macrolide export ATP-binding/permease protein MacB', 'hypothetical protein_50', 'hypothetical protein_69', 'hypothetical protein_48', 'Ferripyoverdine receptor', 'hypothetical protein_199', 'putative RNA polymerase sigma factor FecI_200', 'Ferripyoverdine receptor_201']"
GCA_001896955_000000000031,20633,1,[140],[13566],['-'],['hypothetical protein_202']
GCA_001896955_000000000039,14594,3,"[1424, 2033, 4466]","[4009, 5645, 7678]","['+', '+', '+']","['Membrane-bound lytic murein transglycosylase C', 'Outer membrane protein assembly factor BamA', 'hypothetical protein_70']"
GCA_001896955_000000000040,17378,1,[428],[4403],['-'],['hypothetical protein_178']
GCA_001896955_000000000042,22496,2,"[137, 305]","[8020, 13493]","['+', '-']","['hypothetical protein_203', 'hypothetical protein_8']"
GCA_001896955_000000000046,7888,1,[194],[1728],['+'],['hypothetical protein_9']
GCA_001896955_000000000047,12252,3,"[992, 530, 215]","[2084, 3143, 7633]","['-', '-', '-']","['Protein FecR_89', 'putative RNA polymerase sigma factor FecI', 'hypothetical protein_204']"
GCA_001896955_000000000050,42596,1,[281],[383],['-'],['Perchlorate reductase subunit alpha']
GCA_001896955_000000000051,11664,3,"[365, 341, 206]","[3609, 8556, 10173]","['-', '+', '-']","['hypothetical protein_185', 'hypothetical protein_205', 'hypothetical protein_206']"
GCA_001896955_000000000053,12022,1,[1901],[7849],['-'],['Chaperone protein HtpG']
